track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
3had0wBkoYLuzOJ3wndxUc,Infinitum,5gVcTeIqerQvuhLbmnUF10,Twisted Tower Dire,56VIh4kVrc8lZBvePIYVvs,Netherworlds,2007-02-23,0,Nwothm
1giabYqY2cO4fZVsIW12GJ,Seven Nights,2UAI07YLI30I3lZN91lqbO,Satan's Fall,7ncOTdY0MobljeNE8gM2fn,Seven Nights,2016-01-19,0,Nwothm
7ydgLAbnHtwnHySrrWeQwk,Red Nails,15ClFD2xrRHhgSNq3JALqS,Ironsword,7sOstETlWLySO2247YG5SJ,Servants Of Steel,2020-01-24,0,Nwothm
7IazCn9TKzcmAqtQiSnOFM,Surrender,6TLWHRxxE45qfTA39kH2U0,Night,5w5svH0CCYGttkxIO9sYJP,Surrender,2017-04-26,0,Nwothm
1zHyEIxuODjP8BqnIlIu2f,Sunsword,0SMf4rdJxWoGtwhmhb5IRP,Mega Colossus,1w87W5xgF9c5vQPgJ4C4UQ,HyperGlaive,2017-12-16,0,Nwothm
21vdEO9JgYny2yEIAUzMPF,Stay With Me,2thcNpARINMX4i8f73jqtf,Picture,3DiyaTB09XkVRBM8ji9FMz,Every Story Needs Another Picture,1986,0,Nwothm
7hSI0TfatoNlGPVyC8DBrc,Transfixed,5gVcTeIqerQvuhLbmnUF10,Twisted Tower Dire,56VIh4kVrc8lZBvePIYVvs,Netherworlds,2007-02-23,0,Nwothm
5JYqblo9C6QpKt7aaqLldG,Time,6TLWHRxxE45qfTA39kH2U0,Night,3wSY8DN5ZqY1Qv8jWNk18a,Time,2017-03-20,0,Nwothm
4MOCjl4mUJVstiDByZBC7Q,Hellfire,0K4UzqtpFHeWWEMXSbUTu9,Midnight Idols,2UYId2GkBK94J5mprZkG7E,Nightrulers,2008-04-11,0,Nwothm
6e6uqUSGz3FVgx1ekP4Ki1,No Way Back,2thcNpARINMX4i8f73jqtf,Picture,3DiyaTB09XkVRBM8ji9FMz,Every Story Needs Another Picture,1986,0,Nwothm
7mSgKZ8zRDfDncO3PnOLKQ,Final Prayer,1gLOm7DWohvOBgXPb4iJ1c,Lethal Saint,07AgqKppmixZ6Qr2aEDnoA,Lethal Saint,2010-01-01,0,Nwothm
0oEyh7WUQJ5kPBAmMbMMDZ,Witches' Blood,2Ax2B3CaLfKHYmaq3qAxsW,Sylent Storm,5zxz3iPTolKUwA4B7TfTVK,Sylent Storm,2018-12-05,0,Nwothm
1rC4gyrbZzx1sVjSGdqbDf,Heavy King,1CxIZzNyWMQbOq1RGbw7R2,Mirror,7dhxh0YQuQ0iismGKkWNM9,Heavy King,2015-10-23,0,Nwothm
29ADspHvmna2WsyU5hARHV,Savior,6f1xYSS572FKeEVctZzkCm,Hrom,7MrMRRcV8tUH7Kyp4AsjIu,"Legends of Powerheart, Pt. 1",2015-04-21,0,Nwothm
7A8TqU6a2iHI5VEDF6FqN9,Resurrectio Animi,2eKgVR7JbZ63BuUmFWl6OG,Solitary Sabred,3TSSAwbHqrudBYFHvgLuJ2,Redemption Through Force,2014-10-07,0,Nwothm
2rDM0Ny46JThAefHu4kbsi,Upon the Throne,15ClFD2xrRHhgSNq3JALqS,Ironsword,7sOstETlWLySO2247YG5SJ,Servants Of Steel,2020-01-24,0,Nwothm
3w0NxaxC2HE0zctg0xLjLy,New Age Survivor,3smw5Z4bHEBTtLaiDBMoWx,Ravage,59T3F4FPN6UE8zen0ICMTB,The Derelict City,2018-06-29,0,Nwothm
3R8DjezCrrGwY1kPSBUkpZ,Black Magic,5Q3sfkAccxgbhhmoe8FnQh,Cult Of The Fox,3vCWX5Iln5nhf6DKogxAbd,Angelsbane,2013-05-04,0,Nwothm
3MMSGSbcc1KYr8o4q3KEux,Demons Are Forever,3smw5Z4bHEBTtLaiDBMoWx,Ravage,59T3F4FPN6UE8zen0ICMTB,The Derelict City,2018-06-29,0,Nwothm
7gXiqB0asgwlB8q07Q4pDe,The Reflecting Pool,5gVcTeIqerQvuhLbmnUF10,Twisted Tower Dire,2pOGFVZNdoWuwuQ8Sdb08E,Crest of the Martyrs,2009-08-21,0,Nwothm
1Sqvaw0RKY6ZifQgterRSq,Roses On White Lace,489PePPNalMw4XtPYdHMkk,Icarus Witch,477tVGbz6dBIzcxytwsZqG,150 '80s Hair Metal Under Cover Hits,2010-02-01,0,Nwothm
5qMfTSJ37r5PD4IVWTEWwW,Over the Phantom Sea,1pBx5THX8HSAOGxb0D8LOp,Midnight Force,6cztXQnrGc3A4cfR4mILvX,Gododdin,2019-10-25,0,Nwothm
6MtvWXkfRWaokr4Sp7mlb2,Keepers of the Crypt,15ClFD2xrRHhgSNq3JALqS,Ironsword,7sOstETlWLySO2247YG5SJ,Servants Of Steel,2020-01-24,0,Nwothm
6J8tdnbJ9OcoylK7ob3KgG,Beyond the Darkness,0K4UzqtpFHeWWEMXSbUTu9,Midnight Idols,5aqXFwoMpMvldfMNM6MIT5,Sworn To The Night,2009-11-01,0,Nwothm
1WW2e21R0E9Wq2FB2fo0Hn,Isle of the Damned,15ClFD2xrRHhgSNq3JALqS,Ironsword,7sOstETlWLySO2247YG5SJ,Servants Of Steel,2020-01-24,0,Nwothm
2mUUsYBOWu9XPjptjBDa2w,Nature Of The Beast,489PePPNalMw4XtPYdHMkk,Icarus Witch,3LotLTk4NcyynLHeArfa0p,Heavy Metal For Film & TV,2007,0,Nwothm
6veLtMrWZbKrAeuBg1Hnkz,The Soul That I Had,1cDBbOxz2BtBM4DuNgy5Ir,Bullet,19roSpA56smdxqD0Rx7GFb,The Many Sides Of John Du Cann: 1967-1980,2012-01-02,0,Nwothm
4GJiOzqJoitABQtN1sO0AT,Where Silence Awaits,6TLWHRxxE45qfTA39kH2U0,Night,1MGYdvQe2MBE97TZdJEDYK,Where Silence Awaits,2017-08-07,0,Nwothm
7nFqKh9abM4DEscRTDqftX,Chains Of The Devil,1gLOm7DWohvOBgXPb4iJ1c,Lethal Saint,07AgqKppmixZ6Qr2aEDnoA,Lethal Saint,2010-01-01,0,Nwothm
4w3ZVyxQ8QuLSlD0mD8jkq,Get Out Of My Sight,2thcNpARINMX4i8f73jqtf,Picture,5qE6ut1kUuajPm5i7v4PVa,Marathon,1987,0,Nwothm
3FqtwZbbksWtEV0ZHUwRaJ,A Funeral For The World,2p4bCEJL6k03ErhdPTPEbu,Sanhedrin,1erEfnEQrgOCRgA70AGQRQ,A Funeral For The World,2018-04-27,0,Nwothm
5KiMgntjwjxTedGL1pKbSM,Screams in the Night - Live,5klvF93hycKWPsqssBXY9A,Night Demon,3WFDj5n1V7N0mPjBjOKa7a,Screams in the Night,2018-07-27,0,Nwothm
1ENakW6jPjqfN269wqdoMu,Necropolis (City of the Dead),0K4UzqtpFHeWWEMXSbUTu9,Midnight Idols,5aqXFwoMpMvldfMNM6MIT5,Sworn To The Night,2009-11-01,0,Nwothm
