track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
3E7sTb4xvbsQ72ljEEq28G,The Race,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
3IEbR5wZLcyp9zEy0wLWZ5,Traveled Roads,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
7a9uD5rqYc9bwhuCFiMuZD,Electronic Citrus,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
5peNPS1CrKWwiaTiTZWkMP,Introduction,5PbiZVQoB8efOeulRH96gl,Bagga Bownz,7tKvyltSk4ZP01rWKggDzx,Done With The Pain,2008-01-01,0,Rap Metalcore
0ada6jZdGWxqmLmAAU3ZP3,Turn up the Silence,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
45Uwh2g1ZlyKaoFdUp1X8Q,Ashes of a City,3sOnqOTXXKOI4Y2TLuFPqa,Power Movement Project,6fG6SZJ4UmIAJ5mdIS0fVR,ctrl.alt.delete,2006-01-01,0,Rap Metalcore
7LtG9fJTcOWY75ComUu4yF,Ride Away,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
4sTawBMzU0kqX80pXstifN,Channel,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
0vEXGBmwBfS6828k2ojgbJ,Back From Orbit,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
2tlv30vcFqRjfpYpPWQUQ8,Cut it Out,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
2ggqisNhFmxCP2UxvHemZF,Kashmir,2i5PeG5mjlMAfmzJvnXOvU,Presence,5JeKXHU4gn4ANEAHsYdvIw,Presence : Live,2010-06-02,0,Rap Metalcore
59UmbPRkLtg6rV1im9oTNJ,S. A. T. A. N.,2rlAqmCV5Jd5liUoM3ggnB,Mellowtoy,6fkmAxMlHz17KMHQBJ24cy,Lies,2015-01-19,0,Rap Metalcore
2UoJPs9Mrwlq7Meflsj6LZ,Wicked N Wild,3T827iyxjUA0gkO7fVRE1G,Idlemine,5svqZ9vztsHhDicuF6vdqb,In Life,2006-09-25,0,Rap Metalcore
6kI6J3lYPOyLid0cgV27vd,Frequently Attend,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
0yFYrcAaGTz6MtxT2B0jCu,Mad Song,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
0gNn517ToFg5aT93L1J1Kb,Strength Of Weakness,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
62fWUK2xShd2ZgkreKFuCP,Half Life,0T4M52NTwIxSY09ZSfjoZM,Know,7z1kHCRhhfAKUsrZBOYtKG,Know - EP,2017-04-07,0,Rap Metalcore
6P3yS2oydVuy6X4QHGHXVi,Let's Go feat. Akir,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
6Fa5BJh7mzhozJjiijkNNS,Listen,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
6KN0SBcQN0VMmnAhHXtXHV,Fire,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
364DJrLtCKy7EHN3JZ0xuz,R.Y.E feat. Bombshell,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
4NdO8hsF8Ie3gh2avsX5ec,Who Knows,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
6s5Sc65wMC7vFGFlLmKJi6,I Want,4Q5nY2iAbGG11A8RVCSizN,ILLEGAL SUBSTANCE,6NT5BqHEJw6IKDhArwyMWb,Banana Song - Single,2006-01-01,0,Rap Metalcore
7byQPUAfLH4lXX8rwhx7nA,Stardust,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
5fl9uwspA0OrknaxdMdnCV,Jam,7x6piCyJR9YpMWhTRyHRvJ,Level,5YunouHbYaLVnlaSrf1mjC,Jam,2022-08-29,0,Rap Metalcore
4wAawKa6x4OXLTSMB5JY0e,I Know feat.Bombshell,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
2gmL4FNewVzzH7d5L7ljHp,Boom,2i5PeG5mjlMAfmzJvnXOvU,Presence,6Qu24XCBdCJ2EEhAeAX752,Recreation Bait,2009-08-07,0,Rap Metalcore
2uqlNPOcyGcBqA61Gg9bHG,Blown Out Feat. Illspokinn,2i5PeG5mjlMAfmzJvnXOvU,Presence,5KGN74hnq9mcT7qk8Hnnhm,R.Y.E. (Ready Your Ears),2006-01-01,0,Rap Metalcore
7HHAVqSRl1EcYB2q0p0s2o,Ikaw Lamang - Instrumental,2i5PeG5mjlMAfmzJvnXOvU,Presence,3deV08nrZJgLvo92ZfayJx,Only for You (New Sound of Praise),2015-08-24,0,Rap Metalcore
3wsV6ky4NIT74CxvnmKuwN,Defuse (feat. MC Kastiljas) - Original Mix,7x6piCyJR9YpMWhTRyHRvJ,Level,3Mfph0ONkQJIjkMb5YAkEB,Brainstorm EP,2014-07-07,0,Rap Metalcore
4qAiMAx6HlvILPVEki7h4t,A Giuseppe Verdi: Un Dì Quando Le Veneri (La Traviata),2i5PeG5mjlMAfmzJvnXOvU,Presence,1hEDrPTpKPum9CXbz5aq1t,Black Opera,2010-04-22,0,Rap Metalcore
35S5jQ4e8hNaxB0fIQOWlx,"A Giuseppe Verdi: Pace, Pace Moi Dio (La Forza Del Destino)",2i5PeG5mjlMAfmzJvnXOvU,Presence,1hEDrPTpKPum9CXbz5aq1t,Black Opera,2010-04-22,0,Rap Metalcore
