track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
7gSOX8XYeLnOQxRr0OZkC0,SAGARA!,4MXCYuRQoxheUGWw5K0GbU,İsmail Kaksal,3EPAywx6mwefn44i5qP2yR,SAGARA!,2025-03-14,7,Latin Metal
7rDbGMiBAcEhUc0ebFNJkb,Tangled Weeds,7aGjQszELP21q6dzYN3Q6H,Broken Toys,2t68VPrDUvdzjWyavn2Byg,Tangled Weeds,2025-02-17,10,Latin Metal
7HP9PzWnBH6R1YE5KFZMrP,Crashing Down,7aGjQszELP21q6dzYN3Q6H,Broken Toys,4x2RbFKNnZfJdXO48bNCfW,Crashing Down,2024-12-06,10,Latin Metal
4Dcmqd6TxCGyyvDnwvMrGY,Shadows Over Victory,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,10,Latin Metal
4iz9JP47hEAYW1kvFkwf5e,Dawn of Deliverance,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,11,Latin Metal
2Yf7Ht6jnL2uLZe82UNvy7,Pawns in Their Game,7aGjQszELP21q6dzYN3Q6H,Broken Toys,561zL6rNX29v05sMKPJUfE,Pawns in Their Game,2024-12-06,10,Latin Metal
6aByx2gCxwnNmDQf54f2jT,Anthem of the Afire,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,11,Latin Metal
01OikDkz9WMraxAovbKHH3,Dos bestias,5pqBoA8bULuRIYkmA5lqL6,Richard Peccator,6mbnq0JmoaTRhHiKQyxJLw,Dos bestias,2025-08-26,12,Latin Metal
7MEXRBV6rM8AwMJ5XKSvFb,Dusk of the Defiant,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,11,Latin Metal
7Il4uhW7qG5BI2yfZhAoSZ,Vias E Transições Ars Longa Vita Brevis,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
4xqUzcjudKwfnO4HFOUvXE,Fractured Mirror,7aGjQszELP21q6dzYN3Q6H,Broken Toys,3ct1ndU7qheQ5KHc8YDCUr,Fractured Mirror,2024-12-06,12,Latin Metal
2wcCYBOCrLuH7YAJeeWc1g,Mudança Subjetiva,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
58gLVQ1dIw7pGtA6aOHojL,"Bossa Nova, Futebol E Sangue",2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
5iRpWOj8ncGjk9y39EYu8T,Conto Triste,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
5VyP9bysR8KVGMionEb53N,Disque M Para Mudar,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
