track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
2kBwQEK4TGuQZtYSJV404T,Bloodred Malice,1cvQkJNzEVLddnXZgw8j6m,Voices of Decay,1GXXa8SUylaKMWnJT7swAi,Nocturnal Domain,2009-01-09,0,Deep Symphonic Black Metal
0xpYLFnNat91qqm25g4sCT,Lords Of Blood,1cvQkJNzEVLddnXZgw8j6m,Voices of Decay,1GXXa8SUylaKMWnJT7swAi,Nocturnal Domain,2009-01-09,0,Deep Symphonic Black Metal
7nAvIqvcJjFIMvE9NslIrC,To Destory the Veil of Time,1ugwuRkRIbt0qDY0hDJnFO,Astral Winter,16Hh31njtOWeOCd2NMTLpo,Perdition,2013,0,Deep Symphonic Black Metal
0lblaYHhgfSA9jiwLDBHYO,The Blind Almighty,0bwH61VmoQzYefX7t5kwQJ,Goathemy,3VmxEFHawXk85Sl8ogBvuP,Torn,2009-08-15,0,Deep Symphonic Black Metal
1FD0w93Y9BmuWdbtV1GgOX,The Blind Almighty,0bwH61VmoQzYefX7t5kwQJ,Goathemy,7awzEe99NiAHZLb69MlFCq,Torn,2008-11-26,0,Deep Symphonic Black Metal
2RJXAuy5dSpGfTTdu4H4Wy,The Cruel Bard Suite,46S3aJRH4kzHZgHSfGisgA,Heresiarh,22afvDmxMHhs3NEnm2NFRf,Mythical Beasts and Mediaeval Warfare,2009-08-10,0,Deep Symphonic Black Metal
2AqxMrdWVlNIty7JhU7v41,The Crownless King,46S3aJRH4kzHZgHSfGisgA,Heresiarh,1W1n9LcLGXmuNerospJy6D,Taste The Hate: Part One,2007-01-01,0,Deep Symphonic Black Metal
1EM1yN3GDpCxXxMpCzxOxe,Void of Crown,0bwH61VmoQzYefX7t5kwQJ,Goathemy,7awzEe99NiAHZLb69MlFCq,Torn,2008-11-26,0,Deep Symphonic Black Metal
2JwJv5ZJ2plMCMar3d7Oo1,Void of Crown,0bwH61VmoQzYefX7t5kwQJ,Goathemy,3VmxEFHawXk85Sl8ogBvuP,Torn,2009-08-15,0,Deep Symphonic Black Metal
7GgH7ftk8rF4numopM22vZ,Viscious Woman,0bwH61VmoQzYefX7t5kwQJ,Goathemy,3VmxEFHawXk85Sl8ogBvuP,Torn,2009-08-15,0,Deep Symphonic Black Metal
2gdbOasEAC1SIONidhVygv,Epilogue,1ugwuRkRIbt0qDY0hDJnFO,Astral Winter,6rwrMcoXekMbgTXhZa5ZNY,Winter Enthroned,2011-09-27,0,Deep Symphonic Black Metal
5YApjONDz9gOmzhvXfipzG,Bravery 2000,1xKWwvtQAOXdCNsLz0Hso0,Source Of Tide,3kwdnknMkN9QKp5WrI5iFl,Blueprints,2002-02-19,0,Deep Symphonic Black Metal
5nh4kYpvc1hFEBxMHU07MT,The Wanderer,0bwH61VmoQzYefX7t5kwQJ,Goathemy,3VmxEFHawXk85Sl8ogBvuP,Torn,2009-08-15,0,Deep Symphonic Black Metal
0cFkY59zIjY83o6Sa35y18,Vicious Woman,0bwH61VmoQzYefX7t5kwQJ,Goathemy,7awzEe99NiAHZLb69MlFCq,Torn,2008-11-26,0,Deep Symphonic Black Metal
5CvKadSpYs1S3fErFffDmz,To The End,7aRalmjIeTRp1PbnD9XlC2,ShadowCraft,7v4m3oZqXFmnx6Uww98DRS,ShadowCraft,2009-11-19,0,Deep Symphonic Black Metal
5RQvEZcZludY10n87hTCIa,Perseverance - Instrumental Version,03S8FySjTXHvIwHKkNgqs1,Requiem Aeternam,3IY7fd7ZdT9wY7quVxKqK0,Emergent,2013-09-13,0,Deep Symphonic Black Metal
4sciDju6w3zrzjomCh0vi5,Exit Wound 187,5yzIaQ4T5GamSW3toJSdKn,Amortis,3ZY8HBXLC4uJvhqVskilHE,A Gift of Tongues,2016-02-12,0,Deep Symphonic Black Metal
51BMKj6N4ouRkrGdeas6bL,Prologue,1ugwuRkRIbt0qDY0hDJnFO,Astral Winter,6rwrMcoXekMbgTXhZa5ZNY,Winter Enthroned,2011-09-27,0,Deep Symphonic Black Metal
1d87S629meUlxAbez6OYvH,Elfwine,46S3aJRH4kzHZgHSfGisgA,Heresiarh,1W1n9LcLGXmuNerospJy6D,Taste The Hate: Part One,2007-01-01,0,Deep Symphonic Black Metal
1KqonZ0BtRQeMHrTpAwLdG,Crawl,7aRalmjIeTRp1PbnD9XlC2,ShadowCraft,7v4m3oZqXFmnx6Uww98DRS,ShadowCraft,2009-11-19,0,Deep Symphonic Black Metal
27eyFmhNlCHk2rLk18FuSm,I Gaze Upon the Sky with Lifeless Eyes,1ugwuRkRIbt0qDY0hDJnFO,Astral Winter,16Hh31njtOWeOCd2NMTLpo,Perdition,2013,0,Deep Symphonic Black Metal
4fxto91U8TH5Dqp45Isk9B,The Cruel Bard Suite: Saga of the Shield-Maid,46S3aJRH4kzHZgHSfGisgA,Heresiarh,7JEkKZcTgKs7TXXVyZPuHu,Mythical Beasts and Mediaeval Warfare,2000-06-16,0,Deep Symphonic Black Metal
0aMtOdc4KLxBLqPqbmTLYq,The Pillars of Creation Descend to Ashen Ruin,1ugwuRkRIbt0qDY0hDJnFO,Astral Winter,16Hh31njtOWeOCd2NMTLpo,Perdition,2013,0,Deep Symphonic Black Metal
