track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
7qpaUpPTYKAmORWjA2M80W,Rise To Revise,1DWjTLjnUrMmkgjhgGMFnn,Halcyon Way,16VOwixPviuT1jiF5bXA8E,Building the Towers,2010-09-09,0,Melodic Progressive Metal
0ChN1vcyQKkqp3quD9g6zc,Chaos Simmer,5F3OMDkeV4iOBkvVjVoy90,Odd Logic,7triEzJCa3gygB49k5H9IN,Legends Of Monta: Part I,2006-01-01,0,Melodic Progressive Metal
5HhpeK7XpqRi5Sc8mtCg2t,Building the Towers,1DWjTLjnUrMmkgjhgGMFnn,Halcyon Way,16VOwixPviuT1jiF5bXA8E,Building the Towers,2010-09-09,0,Melodic Progressive Metal
2PcTHljWZzZyyKTgpg4Ig7,My Choice,0dZlrJDumjETZBtiTdMF3o,Binary Creed,4nxulE4aE6JRQicJF3Iz2Z,On the Mend,2014-01-01,0,Melodic Progressive Metal
6Q2TBBB3keA84GgwHVWFhS,The Distance,0F3a3ZLYRvK2RaWNgsg165,Prospekt,0oHY55Da25MSMGfY6YyT1o,The Distance / Storm,2014-08-15,0,Melodic Progressive Metal
304Ulx19dTQAlcYkLesqGt,Yesteryear,57foDdq5DkSu5sxe3Lzhyf,Zero Hour,64eiBKTVF41QZmFaJkYrKa,Digital Eclipse,2013-04-10,0,Melodic Progressive Metal
770uNE5l8rjBt0he1Zu4Ru,Worst Enemy,1UXx8Enx8ygZ0Q1eWWbtS5,Misth,7aAt9Y47RkmvzU5ZJl8bZt,Another Tale,2015-11-06,0,Melodic Progressive Metal
7to2j285qPfExkkcaU0tM6,Point Blank,57foDdq5DkSu5sxe3Lzhyf,Zero Hour,64eiBKTVF41QZmFaJkYrKa,Digital Eclipse,2013-04-10,0,Melodic Progressive Metal
58TVE3DgkW1KYkZGgsz4gb,Whispers,57foDdq5DkSu5sxe3Lzhyf,Zero Hour,6WPYdAV7z85EBUJOz5myrN,Whispers,2019-06-27,0,Melodic Progressive Metal
1zjUrABJr7Hh9SKISPojGJ,Section 12,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
0xnlYqsNe1XnXnUY1f6AI7,Section 40,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
58L1JlDFF1P5Xza7MIsKzF,Section 19,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
2g82FBHmUcila9g2U8D1uq,Section 9,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
2uEcojBEF5lWUDgO78Vwkt,Section 37,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
3gn1jrUsjMVOUfjnEGUMy3,Section 16,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
3wgKEOh8xOZ3v0daPejLSb,Section 11,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
2X3qxcdjpKZi7ONywCswAr,Section 21,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
5TmdeenCI7vo7vx9UjTYYO,Section 27,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
5doeFmJjXP3ZFqbDNuMCkN,Section 17,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
4ja8nYGF79QkF0tXXgCgld,Section 25,7JdZtzWCcDC43EXParGMgm,Beyond Twilight,4hoSHoPplyRJ2E6aQuc4Kn,For The Love Of Art And The Making,2006-01-01,0,Melodic Progressive Metal
