track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
0Qv9gmPHet31hLBwKDdRap,Exist Without,2cR1kmNgqNm4KtQObKUMNk,Joy,7pr3VynYzfJi0ynQPnZZty,No Light Below,2019-08-16,0,Mathcore
1EiDQdtdlorfj65O4uxxTq,Tomma Ord,4m4mM8KMQd8gtIFC4SOGHL,God Mother,7Eq09WyxZWeyZJY0IkE347,Maktbehov,2015-03-26,0,Mathcore
2kRX9fTWlQphx6tB5QpDqI,Worthless,4m4mM8KMQd8gtIFC4SOGHL,God Mother,7Eq09WyxZWeyZJY0IkE347,Maktbehov,2015-03-26,0,Mathcore
6qptJPKKG8hpAR7y34JJtU,Loverose,4d7V1d9wDqubQOvZrd8qzy,Bandit,2pa7iagk60ISly6Hydlozc,Split EP,2018-05-29,0,Mathcore
0UzaYFIL3qDe3NlzTIgBtz,Pterodactyl,1HfGpEP9H5g5bmqrc4XI77,Down I Go,5uq4ILFgiUJI4hmGNIM5j2,This is Dinocore,2014-01-05,0,Mathcore
4D5SPSKTKnCNgJVC9hXLsr,Stegosaurus,1HfGpEP9H5g5bmqrc4XI77,Down I Go,5uq4ILFgiUJI4hmGNIM5j2,This is Dinocore,2014-01-05,0,Mathcore
4PpdgN5TycRNCJUu8r8VZW,Compsognathus,1HfGpEP9H5g5bmqrc4XI77,Down I Go,5uq4ILFgiUJI4hmGNIM5j2,This is Dinocore,2014-01-05,0,Mathcore
0VeUr6lmItVFJaV5zqcluc,Narcissus,6ZebABTLXYVoI8bcQt60Ou,Crowning,0ggaDN2cdpcLVFZwqwxG9f,Split with Marée Noire,2018-11-26,0,Mathcore
6NfMFWWNAOiFeW7yytPRcb,Despised,2cR1kmNgqNm4KtQObKUMNk,Joy,7pr3VynYzfJi0ynQPnZZty,No Light Below,2019-08-16,0,Mathcore
1VqDHM44q3F0P04XD2h0aJ,Head Hits Concrete,6uZOWljC7E3k7ZjVNKwZyW,The Locust,7n0oYI4VsatHBMxHLz6X9P,Molecular Genetics From The Gold Standard Labs,2012-07-31,0,Mathcore
2vtvtkj5DkiYInMv4LpJgz,Dressed to Depress,0eDdvdkUklKgOFFe9TGWnv,Binary,2aMb0DBhlICDLJmbW5TFzT,Commit More Arson,2018-06-24,0,Mathcore
3vMcKDjqXtu6vL6k63H6R6,Pain Reliever,6uZOWljC7E3k7ZjVNKwZyW,The Locust,7n0oYI4VsatHBMxHLz6X9P,Molecular Genetics From The Gold Standard Labs,2012-07-31,0,Mathcore
5YyBZyHM1E2kAAyNmjQScv,Psychosis,4d7V1d9wDqubQOvZrd8qzy,Bandit,3ubFOGI4aG8TVcqqTb3dNc,Self Inflicted (Bonus Version),2017-07-31,0,Mathcore
4dsypepVlVN3ylEbBxGAU0,Omega,2j5thxS6vaOqDNEAh0SFEx,See You Next Tuesday,73maN9RRxcCr77drtPCoPV,Intervals,2008-10-14,0,Mathcore
2YpM6Wo32hQLLkuTNFttK6,Feel,2cR1kmNgqNm4KtQObKUMNk,Joy,7pr3VynYzfJi0ynQPnZZty,No Light Below,2019-08-16,0,Mathcore
0z3nnWIv1pxFWiu9WDOX5J,Ryan Goes to Rehab,7m6SeA1czZq8q7tkzRa20m,MouthBreather,1eBuGQjFPI35kjY3juPV0l,Pig,2017-10-10,0,Mathcore
59TdWWB708adPYlrMKr2wa,PRN,4d7V1d9wDqubQOvZrd8qzy,Bandit,3ubFOGI4aG8TVcqqTb3dNc,Self Inflicted (Bonus Version),2017-07-31,0,Mathcore
3itjtfeakSgEXrFqQu5tyq,From the Pulpit,4d7V1d9wDqubQOvZrd8qzy,Bandit,2pa7iagk60ISly6Hydlozc,Split EP,2018-05-29,0,Mathcore
0nKwO4MgDq1CfEbcVnqcPH,Lomza,4d7V1d9wDqubQOvZrd8qzy,Bandit,2ITCo2Yu8q771FULbIMmKV,Warsaw,2018-12-30,0,Mathcore
72YUed2C130jimgSq8PfbF,Along the Edge,2cR1kmNgqNm4KtQObKUMNk,Joy,7pr3VynYzfJi0ynQPnZZty,No Light Below,2019-08-16,0,Mathcore
7qYWVY7tE51RuU6VGFwMJo,Pig Roast,4d7V1d9wDqubQOvZrd8qzy,Bandit,2pa7iagk60ISly6Hydlozc,Split EP,2018-05-29,0,Mathcore
7jEJBWZEqnpyWv5BRrzROi,Coffin Nails,6uZOWljC7E3k7ZjVNKwZyW,The Locust,6wFnXIUVpJ8J1Dkk7XdqTM,Follow the Flock Step in Shit,1996-12-03,0,Mathcore
0qcsiz188bnHIK4Dmdvhtl,Sleight of Hand,4d7V1d9wDqubQOvZrd8qzy,Bandit,2pa7iagk60ISly6Hydlozc,Split EP,2018-05-29,0,Mathcore
6cNpmumXc4IsIiLGPDlZuB,Cattle Mutilation,6uZOWljC7E3k7ZjVNKwZyW,The Locust,2IXiZw5gjo1cKPtk4LR4Pm,The Peel Sessions,2010-05-11,0,Mathcore
3BAFKdj2PpvuXHOkUhHdVu,Cast,0xwoRMMBJ4MZumLI7yutdn,Mothman,6RtuDiwgkNRUF3wtojfpNr,Answers To No One,2016-10-01,0,Mathcore
4K3UmEtxSBXy6rMCJL7QKG,Cattle Mutilation,6uZOWljC7E3k7ZjVNKwZyW,The Locust,7n0oYI4VsatHBMxHLz6X9P,Molecular Genetics From The Gold Standard Labs,2012-07-31,0,Mathcore
3D8lsfXa1XsfafNHXKJpWM,سبعة عشر,7H1H7fhCA84oS0uv4lqyRC,Admiral Angry,5JKCmEANkogC3ShLJb0GIK,Albania,2024-05-24,0,Mathcore
