track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
29qOIJvJ8PHOwgUsYPLfT1,Granite Planet,3HdnGDEzaNrpSxMHB0AyNb,Subsilence,5kj3phnO0xJFjU1Ahpwxmb,Granite Planet,2011-07-07,0,Black Sludge
1NdhGTJ3hTc7Z195szsG57,Brewmaster,1MrmoH1IWMzR8o41lEbVvB,Thorr-Axe,3KfBXcdRg22cEDsWAWIo2K,Roots of the Mountain,2010-06-02,0,Black Sludge
5WKtXcoOJCtxvGYfe7Dyuf,Dear Earthlings,3xVbDONnqNiZYaUhrzoSh6,Drawers,21oShOZKMOiOg20lE1bEuo,Parlor Noise,2005-01-01,0,Black Sludge
03qnT380YucWA3pkqVXELh,NOT LOVE,0tUw3nFAkJGCr3DyrBzwN0,IT IS I,0pq8n0436wRc4qsh6B4Kq0,NOT LOVE,2019-10-21,0,Black Sludge
3chRBIjmnY1bDAGvtJis2w,Excrucio - Live,1gA55xnafhPiBIM07ZlXHA,Hexis,4nBaXMY9KenOJuk22MvZDI,Live at Soulcrusher Festival 2021,2024-01-08,0,Black Sludge
5Jg5UINoRnhzqVeMzOA6Kq,Molestus - Live,1gA55xnafhPiBIM07ZlXHA,Hexis,4nBaXMY9KenOJuk22MvZDI,Live at Soulcrusher Festival 2021,2024-01-08,0,Black Sludge
4jDXnyyLU30QpdqiG0NImS,Dragon King,1MrmoH1IWMzR8o41lEbVvB,Thorr-Axe,3KfBXcdRg22cEDsWAWIo2K,Roots of the Mountain,2010-06-02,0,Black Sludge
03KnQCsxLCiyZCgJq0Tdm5,Me Fuí,2G3ZZg59VY3KRSVXm0p1nz,Gloomy Sunday,2glv6drGUimYByA75KDDTO,Fragmentos,2017-05-09,0,Black Sludge
7KTJJmbiMz84SToFPqO6jo,Tacet,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Black Sludge
6XK5zSAcdNmPPwdzIzMttF,Interitus,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Black Sludge
0YsqMfqCKKDlencn7nOjH8,Horses For Corpses,6Cb7dhgAI4oNZ9bF32L2B7,Among The Missing,71gWuVUhWjnwVuznBDd0lq,Blessed Are The Dead,2007-09-25,0,Black Sludge
20bcMGoqCJiMtdga6BHKmw,Uncanny Valley,3HdnGDEzaNrpSxMHB0AyNb,Subsilence,5kj3phnO0xJFjU1Ahpwxmb,Granite Planet,2011-07-07,0,Black Sludge
0C9ZiL7S4yrCe9wL39Do9c,Serenity,0TCNBN2pxonE2GtJMpMivu,Pyramido,3g6D5TwmlXc2B1Qidu9ZK4,Artister mot speciesism vol 2(Stoppa Våldet),2014-10-31,0,Black Sludge
0i1dK9CiCiutvDGTDe87tM,Manic Defence,3xVbDONnqNiZYaUhrzoSh6,Drawers,21oShOZKMOiOg20lE1bEuo,Parlor Noise,2005-01-01,0,Black Sludge
5ljdSWKamC9nYxKNkHdcm6,To Change Is to Die,3HdnGDEzaNrpSxMHB0AyNb,Subsilence,5kj3phnO0xJFjU1Ahpwxmb,Granite Planet,2011-07-07,0,Black Sludge
2KJqkXD4d42UnAydYxRk3G,Bonds,3HdnGDEzaNrpSxMHB0AyNb,Subsilence,5kj3phnO0xJFjU1Ahpwxmb,Granite Planet,2011-07-07,0,Black Sludge
5mT0kFS75nPa2lFTyrv3Eq,Häxanhammer,6E352rpJtV9drzBPIzgFul,Red Apollo,1OaumKIdKD1PU9YrMPFRAJ,Quiet As Death,2011-11-01,0,Black Sludge
08sLwG6UN9PCtEmexlIuud,Vulnera,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Black Sludge
1xBU78SPnMFhrPYvhxTcRO,Carbón,2G3ZZg59VY3KRSVXm0p1nz,Gloomy Sunday,2glv6drGUimYByA75KDDTO,Fragmentos,2017-05-09,0,Black Sludge
6nkePlH3SDZEmreBxfaAwH,Outro,5EPMINvnhwbdrpsDdQsPz9,Atriarch,4Z3DBuNg1ivQteVFD2TZXf,Ritual of Passing,2012-10-30,0,Black Sludge
73OkCxTVrb744IaFWCm5AQ,You Know Nothing,0tUw3nFAkJGCr3DyrBzwN0,IT IS I,0r91LgJrnTQeL9Xmtz3zV5,You Know Nothing,2019-05-15,0,Black Sludge
0566iJMPtmt1KBmJHzFWSN,Whispers in the Dark,1MrmoH1IWMzR8o41lEbVvB,Thorr-Axe,3A3RBQ1fAq4OCab5bYPKq0,Thorr-Axe / Archarus (the Hobbit Split (Thorr-Axe Half),2017-03-13,0,Black Sludge
0MF6QHu7oLFaHrI0BCuAcj,Put the Skin On It,6Ka44Iqi0Ze3fI1Zkg441w,Apehanger,3nv7ZT1Gyjjh2pUos5t3Js,Resurface,2011-01-01,0,Black Sludge
7a3gMk1LiPz5cpYQ56EgEz,Dirty,0tUw3nFAkJGCr3DyrBzwN0,IT IS I,7DZ0TVN8fXOmOVbxScqfN4,Dirty,2018-09-21,0,Black Sludge
7L52hDmtikfaUT77G6xDao,Remnants of a Blazing Sun,6E352rpJtV9drzBPIzgFul,Red Apollo,4qlcpBstTZ2JpR8W1Vff7C,Remnants of a Blazing Sun,2015-01-23,0,Black Sludge
2LJOtNTmr8f7NBwC5IFrcS,I'm Glad Nate's Not in A.C.,0vnjhCrXCcFwS5tw9k6DT9,Fistula,79y7obGOqSkxiIwLZ87UMO,Loser,2010-03-18,0,Black Sludge
6l1Q3M4un7N7leSMlqr59B,Transgression Iii: Mental Enlightenment,6E352rpJtV9drzBPIzgFul,Red Apollo,1HIGvpkylMlCWgF9jcxak8,Red Apollo / Withers,2014-01-10,0,Black Sludge
5K3Qy2AR8XJl7pvrel08QF,What You're About to Hear Is Very Disturbing Indeed...,6Cb7dhgAI4oNZ9bF32L2B7,Among The Missing,7DVqJSu7FCYItkT7BBsYPa,Among the Missing,2018-02-02,0,Black Sludge
