track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
3QMwtGbb8NKqdpBx8MZjHE,In The Secret Place,0LzPlAdO7SOskTd3CbQRgR,Elysian,3IhEfcjKmxb0IFI2ik54WT,Elysian,2008-12-02,0,Deep Melodic Death Metal
28xqBeMnPTEDGBRPHVh1x7,Lejos de mi,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
3s9XuvRAZQvHwtlRNz6jlr,Más Que el Aire,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
1Atl5OWeMopb87cJSk38Wt,Go Get It Done,0LzPlAdO7SOskTd3CbQRgR,Elysian,3IhEfcjKmxb0IFI2ik54WT,Elysian,2008-12-02,0,Deep Melodic Death Metal
5eXpimTRB3z3wWnNGktgu0,Buscando la Salida,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
59kHeTu3Ilzk1GzwYYi7Ez,A Hundred Wars - Live,2dJbcI2rrlegcqzEIAJE7c,Obtenebris,0vbOkNzS85tT3FkU7HKfnT,"Live In Granby, Nov. 14 2009",2021-03-12,0,Deep Melodic Death Metal
6ufuSofmDeZ7icrVyCllq7,Circo Del Dolor,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
2eCouLty4GDj2hvBzpMe8i,A Willing Heart,0LzPlAdO7SOskTd3CbQRgR,Elysian,3IhEfcjKmxb0IFI2ik54WT,Elysian,2008-12-02,0,Deep Melodic Death Metal
0vJMd2RvUu9GRRXefLhmng,Sin Sentido,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
1NyQGWjQ3qOiRt18RNvM2A,Dust Of Time - Live,2dJbcI2rrlegcqzEIAJE7c,Obtenebris,0vbOkNzS85tT3FkU7HKfnT,"Live In Granby, Nov. 14 2009",2021-03-12,0,Deep Melodic Death Metal
71ejAOcOIXVLmrXv7lO3OX,To Us a Child,0LzPlAdO7SOskTd3CbQRgR,Elysian,6qztW6Ajre5l1egkZbppUb,Extraordinary Baby,2010-10-01,0,Deep Melodic Death Metal
5ujhl3RFc8aaomOLnCFbUG,Skyfall 'Doodle' - Live,2dJbcI2rrlegcqzEIAJE7c,Obtenebris,0vbOkNzS85tT3FkU7HKfnT,"Live In Granby, Nov. 14 2009",2021-03-12,0,Deep Melodic Death Metal
2O6cMisKwA71KuKN7vCVhf,Morphium,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
0sVWH7l0pyzzl2Fn1kvVVO,Odio,5kQG7Wf4MQZhicrzUNLKEC,Morphium,1tncELlKVSl4Hic04nrKxA,La Era de la Decadencia,2011-02-01,0,Deep Melodic Death Metal
0lklVnS7FXEDqm0e64TFN0,Zalphire,2dJbcI2rrlegcqzEIAJE7c,Obtenebris,7DK00D1F0xuUIBAF5lj2sN,Demo,2021-10-25,0,Deep Melodic Death Metal
7wXUMMrg7W7DOSAe4vytO8,Come Thou Fount Of Every Blessing,0LzPlAdO7SOskTd3CbQRgR,Elysian,3IhEfcjKmxb0IFI2ik54WT,Elysian,2008-12-02,0,Deep Melodic Death Metal
