track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
6BmE70X0eQGGewFPVuEOUB,Aeternum,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Drone Metal
6XK5zSAcdNmPPwdzIzMttF,Interitus,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Drone Metal
2g5jNGzZwBt0kuVmyhftfp,Surrender,00NwpiTtYKYzE6yEhSbFIk,Prurient,1I65k37cojfhxFlA6Cl1PE,History of Aids,2002,0,Drone Metal
08sLwG6UN9PCtEmexlIuud,Vulnera,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Drone Metal
3chRBIjmnY1bDAGvtJis2w,Excrucio - Live,1gA55xnafhPiBIM07ZlXHA,Hexis,4nBaXMY9KenOJuk22MvZDI,Live at Soulcrusher Festival 2021,2024-01-08,0,Drone Metal
682ypJA5NbZfnWVMU2paOQ,Microwave,4p2Zeb9XclofoJDCXFSTp7,Body Void,7tgUmZRIHsF9cZslHLokDL,Atrocity Machine,2023-10-13,0,Drone Metal
41bXeAdMFHMercvoqwKxYn,Worries,00NwpiTtYKYzE6yEhSbFIk,Prurient,1I65k37cojfhxFlA6Cl1PE,History of Aids,2002,0,Drone Metal
6nkePlH3SDZEmreBxfaAwH,Outro,5EPMINvnhwbdrpsDdQsPz9,Atriarch,4Z3DBuNg1ivQteVFD2TZXf,Ritual of Passing,2012-10-30,0,Drone Metal
5Jg5UINoRnhzqVeMzOA6Kq,Molestus - Live,1gA55xnafhPiBIM07ZlXHA,Hexis,4nBaXMY9KenOJuk22MvZDI,Live at Soulcrusher Festival 2021,2024-01-08,0,Drone Metal
1QErF96mXLDAWvVIAieoOS,#1 In Tokyo,0jUmy8DLdSP4ntRE75CufV,Floor,0UpOcZujsLobcIXmk3JjfP,Below & Beyond,2010-03-30,0,Drone Metal
7KTJJmbiMz84SToFPqO6jo,Tacet,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Drone Metal
0kX8H4CnW26Z3Ul6uE6fkA,#1 In Tokyo,0jUmy8DLdSP4ntRE75CufV,Floor,2UdHNf37wsGa9oAHbJvh5q,Fuck You. For Now.,2010-03-30,0,Drone Metal
0GJa5SMTHKX3ZohZoGdR99,Spanish Moss,00NwpiTtYKYzE6yEhSbFIk,Prurient,5qLENgTE3I9hiz7dTigZNL,The Hidden Family - +White+,2008-08-12,0,Drone Metal
68GkQ5bEV36LjPnYfyCpcU,.:.,7pICtPXy11dc7D82jsF1Xy,Krallice,4mgiok969U9SPO1fh12HiI,Wolf,2019-01-09,0,Drone Metal
2ELh0oXpvGjJVzzhVI6tHe,Trusting Mr. Jones,0jUmy8DLdSP4ntRE75CufV,Floor,52lyKHMlpqJ7p185VI4VBr,Floor - 1st Floor - Remastered,1967,0,Drone Metal
2LJOtNTmr8f7NBwC5IFrcS,I'm Glad Nate's Not in A.C.,0vnjhCrXCcFwS5tw9k6DT9,Fistula,79y7obGOqSkxiIwLZ87UMO,Loser,2010-03-18,0,Drone Metal
2c2Pjp3jxMQpU7vxBDCMYT,Stillicide - Audiotree Live Version,11O8jS9NNmewQkpiGXu0eb,Helms Alee,6hZ1dGyuxHUtoVLfqqgZx0,Helms Alee on Audiotree Live,2016-09-06,0,Drone Metal
